Formatted Date;Summary;Precip Type;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Loud Cover;Pressure (millibars);Daily Summary
2006-03-12 23:00:00+01:00;Windy and Overcast;rain;0.511;-7.117;0.66;45.530800000000006;20.0;11.9784;0.0;1012.71;Foggy in the morning and breezy starting in the afternoon continuing until night.
2006-03-13 00:00:00+01:00;Windy and Overcast;rain;0.028;-7.55;0.72;42.6328;20.0;12.042800000000002;0.0;1012.8;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 01:00:00+01:00;Overcast;snow;-1.294;-6.906;0.89;20.3504;358.0;8.2593;0.0;1017.14;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 02:00:00+01:00;Breezy and Overcast;snow;-0.044;-7.383;0.72;39.4289;20.0;15.8746;0.0;1012.99;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 03:00:00+01:00;Windy and Overcast;snow;-0.067;-7.844;0.69;44.8868;29.0;14.9569;0.0;1012.93;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 04:00:00+01:00;Breezy and Overcast;snow;-1.556;-9.4;0.88;39.3645;19.0;4.186000000000001;0.0;1013.24;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 05:00:00+01:00;Windy and Overcast;snow;-1.644;-9.778;0.87;42.4718;20.0;3.2844;0.0;1013.42;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 06:00:00+01:00;Windy and Foggy;snow;-2.15;-10.578;0.95;43.8564;20.0;1.3685;0.0;1013.71;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 07:00:00+01:00;Breezy and Foggy;snow;-2.172;-10.044;0.9;37.4808;18.0;1.4651;0.0;1014.15;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 08:00:00+01:00;Breezy and Foggy;snow;-2.2;-10.139;0.89;38.0765;20.0;0.3542;0.0;1014.71;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 09:00:00+01:00;Breezy and Foggy;snow;-2.178;-9.978;0.96;36.627500000000005;20.0;0.3542;0.0;1015.0;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 10:00:00+01:00;Breezy and Foggy;snow;-2.106;-9.689;0.96;34.66330000000001;10.0;0.9821;0.0;1015.45;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 11:00:00+01:00;Breezy and Foggy;snow;-2.156;-10.067;0.96;37.9316;20.0;0.6601;0.0;1015.48;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 12:00:00+01:00;Breezy and Foggy;snow;-2.106;-9.706;0.96;34.7921;20.0;0.6440000000000001;0.0;1015.57;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 13:00:00+01:00;Foggy;snow;-1.911;-8.878;0.95;29.4147;9.0;0.8855000000000002;0.0;1015.42;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 14:00:00+01:00;Foggy;snow;-1.044;-7.872;0.92;30.557800000000004;10.0;0.6440000000000001;0.0;1015.56;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 15:00:00+01:00;Foggy;snow;-0.994;-7.617;0.92;28.7546;10.0;0.6762;0.0;1015.84;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 16:00:00+01:00;Breezy and Foggy;snow;-1.078;-8.106;0.93;32.3449;18.0;2.0125;0.0;1015.85;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 17:00:00+01:00;Foggy;snow;-1.017;-7.244;0.92;25.3897;10.0;2.8175000000000003;0.0;1016.24;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 18:00:00+01:00;Overcast;snow;-2.039;-8.133;0.96;22.2663;10.0;3.8962;0.0;1016.73;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 19:00:00+01:00;Overcast;snow;-1.906;-7.978;0.96;22.395100000000003;9.0;4.7012;0.0;1017.09;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 20:00:00+01:00;Overcast;snow;-1.017;-7.25;0.92;25.438;10.0;6.3434;0.0;1017.34;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 21:00:00+01:00;Overcast;snow;-1.578;-7.939;0.96;25.1965;10.0;6.3434;0.0;1017.55;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 22:00:00+01:00;Breezy and Overcast;snow;-1.072;-7.744;0.89;29.028300000000005;18.0;5.8765;0.0;1017.82;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-13 23:00:00+01:00;Overcast;snow;-1.067;-7.289;0.88;25.2609;1.0;8.05;0.0;1017.93;Breezy starting overnight continuing until afternoon and foggy starting in the morning continuing until evening.
2006-03-14 00:00:00+01:00;Overcast;snow;-1.528;-7.244;0.88;20.6241;0.0;8.05;0.0;1018.11;Overcast until evening.
2006-03-14 01:00:00+01:00;Overcast;snow;-0.228;-3.889;0.9;11.27;331.0;6.3434;0.0;1020.06;Overcast until evening.
2006-03-14 02:00:00+01:00;Overcast;snow;-1.572;-7.294;0.92;20.5919;0.0;9.7566;0.0;1018.04;Overcast until evening.
2006-03-14 03:00:00+01:00;Overcast;snow;-1.572;-7.083;0.88;19.2234;357.0;9.7566;0.0;1018.02;Overcast until evening.
2006-03-14 04:00:00+01:00;Overcast;snow;-1.606;-7.606;0.89;22.4112;359.0;9.7888;0.0;1017.77;Overcast until evening.
2006-03-14 05:00:00+01:00;Overcast;snow;-2.106;-7.378;0.96;17.0499;358.0;4.0733;0.0;1018.02;Overcast until evening.
2006-03-14 06:00:00+01:00;Overcast;snow;-2.106;-7.906;0.96;20.2055;349.0;4.524100000000001;0.0;1018.01;Overcast until evening.
2006-03-14 07:00:00+01:00;Overcast;snow;-1.122;-5.844;0.89;15.3433;357.0;4.8944;0.0;1018.43;Overcast until evening.
2006-03-14 08:00:00+01:00;Overcast;snow;-1.083;-6.15;0.88;17.291400000000003;8.0;6.118;0.0;1018.6;Overcast until evening.
2006-03-14 09:00:00+01:00;Overcast;snow;-1.061;-6.1;0.88;17.1626;9.0;6.118;0.0;1018.91;Overcast until evening.
2006-03-14 10:00:00+01:00;Overcast;snow;-0.05;-4.333;0.84;14.3612;358.0;6.4078;0.0;1019.04;Overcast until evening.
2006-03-14 11:00:00+01:00;Overcast;snow;-0.017;-4.539;0.83;15.649200000000002;348.0;6.118;0.0;1019.19;Overcast until evening.
2006-03-14 12:00:00+01:00;Overcast;rain;0.45;-3.889;0.77;15.246700000000002;357.0;8.3237;0.0;1019.01;Overcast until evening.
2006-03-14 13:00:00+01:00;Overcast;rain;0.933;-3.228;0.74;14.8925;3.0;9.9015;0.0;1018.82;Overcast until evening.
2006-03-14 14:00:00+01:00;Overcast;rain;1.094;-3.2;0.85;15.8585;328.0;4.6690000000000005;0.0;1018.78;Overcast until evening.
2006-03-14 15:00:00+01:00;Overcast;rain;1.094;-2.639;0.85;12.8478;309.0;4.588500000000001;0.0;1018.96;Overcast until evening.
2006-03-14 16:00:00+01:00;Overcast;rain;1.022;-2.806;0.85;13.2503;309.0;4.4919;0.0;1019.1;Overcast until evening.
2006-03-14 17:00:00+01:00;Overcast;rain;1.117;-2.833;0.78;14.007;299.0;4.588500000000001;0.0;1019.16;Overcast until evening.
2006-03-14 18:00:00+01:00;Clear;rain;1.094;-2.894;0.79;14.168000000000005;290.0;4.1216;0.0;1019.46;Overcast until evening.
2006-03-14 19:00:00+01:00;Clear;rain;0.061;-3.983;0.86;13.2986;288.0;4.9910000000000005;0.0;1020.04;Overcast until evening.
2006-03-14 20:00:00+01:00;Clear;rain;0.072;-3.844;0.85;12.6868;300.0;6.118;0.0;1020.05;Overcast until evening.
2006-03-14 21:00:00+01:00;Overcast;rain;0.533;-2.944;0.85;11.1734;311.0;6.0697;0.0;1020.37;Overcast until evening.
2006-03-14 22:00:00+01:00;Overcast;rain;0.417;-2.822;0.86;10.0947;308.0;6.3434;0.0;1020.56;Overcast until evening.
2006-03-14 23:00:00+01:00;Overcast;snow;-0.022;-2.106;0.89;6.1824;315.0;6.118;0.0;1020.67;Overcast until evening.
2006-03-15 00:00:00+01:00;Overcast;rain;0.489;-2.922;0.85;10.835300000000002;311.0;6.118;0.0;1020.39;Overcast until night.
2006-03-15 01:00:00+01:00;Overcast;rain;0.022;0.022;0.91;3.864;282.0;4.5563;0.0;1021.59;Overcast until night.
2006-03-15 02:00:00+01:00;Overcast;snow;-0.022;-2.128;0.91;6.2468;334.0;6.118;0.0;1020.46;Overcast until night.
2006-03-15 03:00:00+01:00;Overcast;snow;-0.072;-2.211;0.89;6.3112;359.0;6.118;0.0;1020.25;Overcast until night.
2006-03-15 04:00:00+01:00;Overcast;snow;-0.561;-3.872;0.88;9.6439;346.0;6.3434;0.0;1020.22;Overcast until night.
2006-03-15 05:00:00+01:00;Overcast;snow;-1.111;-4.428;0.88;9.3058;338.0;6.118;0.0;1020.07;Overcast until night.
2006-03-15 06:00:00+01:00;Overcast;snow;-1.111;-4.383;0.88;9.160900000000002;338.0;6.0697;0.0;1019.97;Overcast until night.
2006-03-15 07:00:00+01:00;Clear;snow;-0.989;-0.989;0.89;4.717300000000001;338.0;5.7316;0.0;1020.41;Overcast until night.
2006-03-15 08:00:00+01:00;Clear;rain;0.028;-2.6;0.82;7.728;319.0;7.905100000000001;0.0;1020.64;Overcast until night.
2006-03-15 09:00:00+01:00;Overcast;rain;2.067;0.817;0.7;4.8944;327.0;9.7566;0.0;1021.02;Overcast until night.
2006-03-15 10:00:00+01:00;Overcast;rain;2.0;2.0;0.71;4.6207;327.0;10.5294;0.0;1021.03;Overcast until night.
2006-03-15 11:00:00+01:00;Overcast;rain;3.711;3.711;0.63;2.0608;305.0;11.0446;0.0;1021.05;Overcast until night.
2006-03-15 12:00:00+01:00;Mostly Cloudy;rain;3.733;3.733;0.63;0.8855000000000002;290.0;11.0446;0.0;1020.95;Overcast until night.
2006-03-15 13:00:00+01:00;Overcast;rain;2.628;2.628;0.7;2.2862;267.0;10.5294;0.0;1020.85;Overcast until night.
2006-03-15 14:00:00+01:00;Overcast;rain;2.733;0.567;0.68;7.744099999999999;289.0;11.0446;0.0;1020.81;Overcast until night.
2006-03-15 15:00:00+01:00;Overcast;rain;2.806;0.611;0.7;7.856800000000001;278.0;9.8049;0.0;1020.72;Overcast until night.
2006-03-15 16:00:00+01:00;Mostly Cloudy;rain;2.628;1.256;0.7;5.3774;262.0;10.0947;0.0;1020.63;Overcast until night.
2006-03-15 17:00:00+01:00;Overcast;rain;2.244;2.244;0.72;3.4293;257.0;9.9015;0.0;1020.71;Overcast until night.
2006-03-15 18:00:00+01:00;Mostly Cloudy;rain;2.2;2.2;0.72;3.3327;263.0;9.8049;0.0;1021.02;Overcast until night.
2006-03-15 19:00:00+01:00;Overcast;rain;2.106;2.106;0.8;3.815700000000001;251.0;8.903300000000002;0.0;1021.3;Overcast until night.
2006-03-15 20:00:00+01:00;Overcast;rain;1.089;-1.244;0.85;7.3899;259.0;9.7566;0.0;1021.24;Overcast until night.
2006-03-15 21:00:00+01:00;Overcast;rain;1.089;-0.85;0.85;6.2468;279.0;9.7566;0.0;1021.53;Overcast until night.
2006-03-15 22:00:00+01:00;Overcast;rain;0.617;0.617;0.9;3.5098000000000003;272.0;7.293300000000001;0.0;1021.8;Overcast until night.
2006-03-15 23:00:00+01:00;Overcast;rain;0.606;0.606;0.89;3.5903;280.0;7.8729;0.0;1021.81;Overcast until night.
2006-03-16 00:00:00+01:00;Overcast;rain;0.606;0.606;0.89;3.2522;278.0;6.9391;0.0;1021.72;Foggy in the morning.
2006-03-16 01:00:00+01:00;Mostly Cloudy;rain;1.878;1.878;0.9;3.6547;266.0;5.6672;0.0;1021.07;Foggy in the morning.
2006-03-16 02:00:00+01:00;Overcast;rain;0.094;0.094;0.91;3.3005;243.0;4.025;0.0;1021.43;Foggy in the morning.
2006-03-16 03:00:00+01:00;Overcast;rain;0.072;0.072;0.92;2.9785000000000004;268.0;4.025;0.0;1021.21;Foggy in the morning.
2006-03-16 04:00:00+01:00;Overcast;rain;0.011;-1.817;0.93;5.570600000000001;253.0;4.025;0.0;1021.25;Foggy in the morning.
2006-03-16 05:00:00+01:00;Overcast;snow;-0.022;-0.022;0.92;0.0;0.0;3.5581;0.0;1021.21;Foggy in the morning.
2006-03-16 06:00:00+01:00;Foggy;rain;0.028;0.028;0.92;0.0;0.0;2.5438;0.0;1021.22;Foggy in the morning.
2006-03-16 07:00:00+01:00;Foggy;rain;0.117;0.117;0.92;3.2522;269.0;2.3667;0.0;1021.4;Foggy in the morning.
2006-03-16 08:00:00+01:00;Foggy;rain;1.183;1.183;0.85;1.61;259.0;2.5921000000000003;0.0;1021.63;Foggy in the morning.
2006-03-16 09:00:00+01:00;Foggy;rain;2.25;2.25;0.79;1.1109;283.0;2.6404;0.0;1021.92;Foggy in the morning.
2006-03-16 10:00:00+01:00;Foggy;rain;2.672;2.672;0.78;3.4132;220.0;2.9624;0.0;1021.91;Foggy in the morning.
2006-03-16 11:00:00+01:00;Overcast;rain;3.939;3.939;0.7;4.6690000000000005;214.0;4.588500000000001;0.0;1021.73;Foggy in the morning.
2006-03-16 12:00:00+01:00;Mostly Cloudy;rain;3.939;3.939;0.7;4.7012;213.0;6.118;0.0;1021.9;Foggy in the morning.
2006-03-16 13:00:00+01:00;Partly Cloudy;rain;4.922;3.244;0.7;7.3255;230.0;5.8443000000000005;0.0;1021.5;Foggy in the morning.
2006-03-16 14:00:00+01:00;Partly Cloudy;rain;6.044;4.478;0.65;7.5992;230.0;6.118;0.0;1021.01;Foggy in the morning.
2006-03-16 15:00:00+01:00;Partly Cloudy;rain;7.083;7.083;0.61;1.9964;248.0;6.166300000000001;0.0;1020.52;Foggy in the morning.
2006-03-16 16:00:00+01:00;Partly Cloudy;rain;5.011;5.011;0.65;3.3005;238.0;5.8121;0.0;1020.5;Foggy in the morning.
2006-03-16 17:00:00+01:00;Mostly Cloudy;rain;4.978;4.978;0.7;3.4615;256.0;6.118;0.0;1020.6;Foggy in the morning.
2006-03-16 18:00:00+01:00;Mostly Cloudy;rain;3.939;3.939;0.81;3.1717;236.0;6.0697;0.0;1020.8;Foggy in the morning.
2006-03-16 19:00:00+01:00;Overcast;rain;3.856;2.211;0.82;6.6493;254.0;5.7316;0.0;1020.99;Foggy in the morning.
2006-03-16 20:00:00+01:00;Overcast;rain;2.85;2.85;0.88;4.7656;253.0;6.021400000000001;0.0;1021.12;Foggy in the morning.
2006-03-16 21:00:00+01:00;Overcast;rain;3.333;3.333;0.82;3.4615;265.0;5.9731000000000005;0.0;1021.04;Foggy in the morning.
2006-03-16 22:00:00+01:00;Overcast;rain;2.867;2.867;0.86;3.4776;288.0;5.6833;0.0;1021.28;Foggy in the morning.
2006-03-16 23:00:00+01:00;Overcast;rain;2.828;1.067;0.89;6.488300000000001;243.0;5.9731000000000005;0.0;1021.13;Foggy in the morning.
2006-03-17 00:00:00+01:00;Overcast;rain;2.778;2.778;0.85;3.5581;308.0;5.9731000000000005;0.0;1021.03;Foggy in the morning.
2006-03-17 01:00:00+01:00;Mostly Cloudy;rain;2.272;0.794;0.89;5.506200000000001;342.0;10.6421;0.0;1020.09;Foggy in the morning.
2006-03-17 02:00:00+01:00;Mostly Cloudy;rain;1.711;-0.083;0.92;6.118;273.0;5.957000000000001;0.0;1020.43;Foggy in the morning.
2006-03-17 03:00:00+01:00;Mostly Cloudy;rain;1.206;1.206;0.92;3.5581;353.0;5.9248;0.0;1020.03;Foggy in the morning.
2006-03-17 04:00:00+01:00;Mostly Cloudy;rain;1.733;1.733;0.9;2.8658;308.0;5.6833;0.0;1019.93;Foggy in the morning.
2006-03-17 05:00:00+01:00;Overcast;rain;1.183;-1.078;0.92;7.1967;58.0;4.9105;0.0;1019.93;Foggy in the morning.
2006-03-17 06:00:00+01:00;Foggy;rain;1.161;1.161;0.99;4.4275;338.0;3.0107000000000004;0.0;1019.95;Foggy in the morning.
2006-03-17 07:00:00+01:00;Foggy;rain;2.15;2.15;0.93;4.508;351.0;2.6887;0.0;1020.11;Foggy in the morning.
2006-03-17 08:00:00+01:00;Foggy;rain;2.711;0.478;0.89;7.9373;14.0;3.1073;0.0;1020.15;Foggy in the morning.
2006-03-17 09:00:00+01:00;Clear;rain;2.756;2.756;0.89;1.9642;34.0;3.5581;0.0;1020.06;Foggy in the morning.
2006-03-17 10:00:00+01:00;Clear;rain;4.033;2.822;0.86;5.4579;31.0;4.0572;0.0;1020.01;Foggy in the morning.
2006-03-17 11:00:00+01:00;Mostly Cloudy;rain;4.861;4.861;0.77;4.7334000000000005;30.0;6.0697;0.0;1020.16;Foggy in the morning.
2006-03-17 12:00:00+01:00;Mostly Cloudy;rain;5.9;3.606;0.71;10.706500000000002;342.0;6.118;0.0;1019.87;Foggy in the morning.
2006-03-17 13:00:00+01:00;Mostly Cloudy;rain;6.122;3.883;0.69;10.6421;2.0;8.5169;0.0;1019.51;Foggy in the morning.
2006-03-17 14:00:00+01:00;Partly Cloudy;rain;5.994;4.289;0.71;8.0983;11.0;11.0768;0.0;1019.17;Foggy in the morning.
2006-03-17 15:00:00+01:00;Overcast;rain;5.994;3.644;0.71;11.0768;2.0;11.125100000000002;0.0;1019.08;Foggy in the morning.
2006-03-17 16:00:00+01:00;Clear;rain;5.072;2.05;0.8;13.7816;359.0;10.4167;0.0;1019.11;Foggy in the morning.
2006-03-17 17:00:00+01:00;Overcast;rain;4.928;2.072;0.82;12.6224;2.0;9.9015;0.0;1019.17;Foggy in the morning.
2006-03-17 18:00:00+01:00;Overcast;rain;3.861;0.289;0.88;15.4721;19.0;9.9015;0.0;1019.37;Foggy in the morning.
2006-03-17 19:00:00+01:00;Overcast;rain;3.894;0.922;0.83;12.0589;9.0;9.016;0.0;1019.75;Foggy in the morning.
2006-03-17 20:00:00+01:00;Mostly Cloudy;rain;2.8;-0.439;0.89;12.2199;18.0;9.8532;0.0;1019.77;Foggy in the morning.
2006-03-17 21:00:00+01:00;Mostly Cloudy;rain;2.8;-0.122;0.89;10.7387;18.0;11.8496;0.0;1019.95;Foggy in the morning.
2006-03-17 22:00:00+01:00;Mostly Cloudy;rain;1.811;-0.011;0.92;6.2146;15.0;9.3863;0.0;1020.21;Foggy in the morning.
2006-03-17 23:00:00+01:00;Mostly Cloudy;rain;2.244;0.356;0.92;6.617100000000001;358.0;11.8013;0.0;1020.06;Foggy in the morning.
2006-03-18 00:00:00+01:00;Mostly Cloudy;rain;2.222;-0.85;0.92;10.8836;349.0;11.8013;0.0;1020.05;Mostly cloudy until night.
2006-03-18 01:00:00+01:00;Overcast;rain;2.161;2.161;0.92;2.7853000000000003;255.0;9.2414;0.0;1019.0;Mostly cloudy until night.
2006-03-18 02:00:00+01:00;Mostly Cloudy;rain;1.689;-0.211;0.92;6.4078;338.0;7.969500000000001;0.0;1019.65;Mostly cloudy until night.
2006-03-18 03:00:00+01:00;Mostly Cloudy;rain;1.183;1.183;0.95;3.3166;327.0;7.969500000000001;0.0;1019.45;Mostly cloudy until night.
2006-03-18 04:00:00+01:00;Mostly Cloudy;rain;1.206;-0.578;0.92;5.8765;335.0;7.744099999999999;0.0;1019.51;Mostly cloudy until night.
2006-03-18 05:00:00+01:00;Clear;rain;1.133;1.133;0.92;4.8139;339.0;6.0697;0.0;1019.34;Mostly cloudy until night.
2006-03-18 06:00:00+01:00;Clear;rain;1.161;1.161;0.92;4.524100000000001;329.0;4.0733;0.0;1019.43;Mostly cloudy until night.
2006-03-18 07:00:00+01:00;Clear;rain;2.039;2.039;0.93;2.1413;315.0;3.8962;0.0;1019.7;Mostly cloudy until night.
2006-03-18 08:00:00+01:00;Mostly Cloudy;rain;2.756;2.756;0.89;4.6368;328.0;10.9158;0.0;1019.94;Mostly cloudy until night.
2006-03-18 09:00:00+01:00;Partly Cloudy;rain;3.844;2.017;0.82;7.228900000000001;9.0;10.948;0.0;1020.04;Mostly cloudy until night.
2006-03-18 10:00:00+01:00;Partly Cloudy;rain;4.961;4.961;0.71;4.1216;337.0;10.4167;0.0;1019.95;Mostly cloudy until night.
2006-03-18 11:00:00+01:00;Mostly Cloudy;rain;5.0;3.306;0.7;7.422100000000001;349.0;11.27;0.0;1019.86;Mostly cloudy until night.
2006-03-18 12:00:00+01:00;Mostly Cloudy;rain;5.022;5.022;0.7;4.6207;346.0;11.27;0.0;1019.84;Mostly cloudy until night.
2006-03-18 13:00:00+01:00;Partly Cloudy;rain;5.1;5.1;0.7;3.8318;277.0;10.5455;0.0;1019.65;Mostly cloudy until night.
2006-03-18 14:00:00+01:00;Mostly Cloudy;rain;5.117;5.117;0.7;3.5098000000000003;266.0;11.125100000000002;0.0;1019.31;Mostly cloudy until night.
2006-03-18 15:00:00+01:00;Mostly Cloudy;rain;5.117;5.117;0.7;4.7334000000000005;233.0;11.125100000000002;0.0;1019.01;Mostly cloudy until night.
2006-03-18 16:00:00+01:00;Mostly Cloudy;rain;5.172;3.583;0.74;7.148400000000001;259.0;10.4167;0.0;1019.12;Mostly cloudy until night.
2006-03-18 17:00:00+01:00;Mostly Cloudy;rain;5.022;5.022;0.75;3.2522;255.0;11.0446;0.0;1018.9;Mostly cloudy until night.
2006-03-18 18:00:00+01:00;Mostly Cloudy;rain;3.983;3.983;0.81;1.6905;319.0;11.0446;0.0;1018.91;Mostly cloudy until night.
2006-03-18 19:00:00+01:00;Mostly Cloudy;rain;3.156;3.156;0.87;3.5420000000000007;332.0;10.835300000000002;0.0;1019.11;Mostly cloudy until night.
2006-03-18 20:00:00+01:00;Mostly Cloudy;rain;2.872;2.872;0.88;3.0912;263.0;10.980200000000002;0.0;1019.22;Mostly cloudy until night.
2006-03-18 21:00:00+01:00;Overcast;rain;3.333;3.333;0.88;3.2039;231.0;9.7566;0.0;1019.23;Mostly cloudy until night.
2006-03-18 22:00:00+01:00;Overcast;rain;2.783;2.783;0.89;3.5098000000000003;253.0;11.0929;0.0;1019.3;Mostly cloudy until night.
2006-03-18 23:00:00+01:00;Overcast;rain;2.644;0.878;0.89;6.44;290.0;9.7083;0.0;1018.84;Mostly cloudy until night.
2006-03-19 00:00:00+01:00;Overcast;rain;2.094;2.094;0.92;3.4293;227.0;9.6922;0.0;1018.72;Partly cloudy starting in the morning continuing until evening.
2006-03-19 01:00:00+01:00;Clear;rain;0.306;-1.667;0.95;6.021400000000001;188.0;7.744099999999999;0.0;1014.53;Partly cloudy starting in the morning continuing until evening.
2006-03-19 02:00:00+01:00;Overcast;rain;2.05;2.05;0.89;3.0912;216.0;5.9731000000000005;0.0;1018.51;Partly cloudy starting in the morning continuing until evening.
2006-03-19 03:00:00+01:00;Mostly Cloudy;rain;1.517;1.517;0.92;3.2039;221.0;4.9105;0.0;1018.03;Partly cloudy starting in the morning continuing until evening.
2006-03-19 04:00:00+01:00;Mostly Cloudy;rain;1.578;-0.161;0.92;5.9248;279.0;5.1681;0.0;1017.92;Partly cloudy starting in the morning continuing until evening.
2006-03-19 05:00:00+01:00;Mostly Cloudy;rain;1.472;1.472;0.92;3.3649;249.0;7.808499999999999;0.0;1017.73;Partly cloudy starting in the morning continuing until evening.
2006-03-19 06:00:00+01:00;Clear;rain;0.939;0.939;0.92;1.8354;250.0;4.8461;0.0;1017.54;Partly cloudy starting in the morning continuing until evening.
2006-03-19 07:00:00+01:00;Clear;rain;2.017;2.017;0.87;3.3166;267.0;5.3291;0.0;1017.78;Partly cloudy starting in the morning continuing until evening.
2006-03-19 08:00:00+01:00;Clear;rain;2.622;2.622;0.89;1.9481;246.0;5.9731000000000005;0.0;1017.72;Partly cloudy starting in the morning continuing until evening.
2006-03-19 09:00:00+01:00;Clear;rain;4.883;3.878;0.82;5.2325;222.0;5.9731000000000005;0.0;1017.72;Partly cloudy starting in the morning continuing until evening.
2006-03-19 10:00:00+01:00;Clear;rain;5.928;5.133;0.63;5.0393;233.0;7.1645;0.0;1017.82;Partly cloudy starting in the morning continuing until evening.
2006-03-19 11:00:00+01:00;Partly Cloudy;rain;7.222;5.489;0.6;9.2253;205.0;11.0446;0.0;1017.2;Partly cloudy starting in the morning continuing until evening.
2006-03-19 12:00:00+01:00;Mostly Cloudy;rain;7.244;4.928;0.55;12.380900000000002;223.0;11.125100000000002;0.0;1016.78;Partly cloudy starting in the morning continuing until evening.
2006-03-19 13:00:00+01:00;Mostly Cloudy;rain;7.406;5.339;0.59;11.1412;230.0;10.948;0.0;1016.11;Partly cloudy starting in the morning continuing until evening.
2006-03-19 14:00:00+01:00;Mostly Cloudy;rain;7.311;4.983;0.59;12.5419;222.0;11.27;0.0;1015.2;Partly cloudy starting in the morning continuing until evening.
2006-03-19 15:00:00+01:00;Mostly Cloudy;rain;7.872;5.433;0.57;14.0714;212.0;11.2056;0.0;1014.88;Partly cloudy starting in the morning continuing until evening.
2006-03-19 16:00:00+01:00;Mostly Cloudy;rain;7.311;5.067;0.63;12.042800000000002;210.0;9.982;0.0;1014.42;Partly cloudy starting in the morning continuing until evening.
2006-03-19 17:00:00+01:00;Mostly Cloudy;rain;7.267;5.439;0.64;9.7083;212.0;9.982;0.0;1013.87;Partly cloudy starting in the morning continuing until evening.
2006-03-19 18:00:00+01:00;Partly Cloudy;rain;5.067;2.583;0.75;10.8192;199.0;11.125100000000002;0.0;1013.79;Partly cloudy starting in the morning continuing until evening.
2006-03-19 19:00:00+01:00;Partly Cloudy;rain;4.061;1.767;0.81;9.0804;181.0;9.9015;0.0;1014.09;Partly cloudy starting in the morning continuing until evening.
2006-03-19 20:00:00+01:00;Partly Cloudy;rain;2.267;-0.85;0.85;11.125100000000002;209.0;9.9015;0.0;1013.98;Partly cloudy starting in the morning continuing until evening.
2006-03-19 21:00:00+01:00;Clear;rain;1.689;-0.322;0.88;6.7137;191.0;9.9015;0.0;1013.9;Partly cloudy starting in the morning continuing until evening.
2006-03-19 22:00:00+01:00;Clear;rain;1.411;-0.528;0.91;6.391700000000001;191.0;9.8371;0.0;1014.18;Partly cloudy starting in the morning continuing until evening.
2006-03-19 23:00:00+01:00;Clear;rain;0.094;-2.133;0.92;6.601;191.0;9.8049;0.0;1013.88;Partly cloudy starting in the morning continuing until evening.
2006-03-02 00:00:00+01:00;Partly Cloudy;snow;-3.217;-6.572;0.88;8.227100000000002;190.0;9.982;0.0;1010.07;Foggy starting in the afternoon continuing until evening.
2006-03-02 01:00:00+01:00;Partly Cloudy;snow;-3.594;-7.428;0.89;9.4668;163.0;9.9015;0.0;1010.39;Foggy starting in the afternoon continuing until evening.
2006-03-02 02:00:00+01:00;Partly Cloudy;snow;-3.889;-6.489;0.88;6.0375000000000005;130.0;9.9015;0.0;1010.49;Foggy starting in the afternoon continuing until evening.
2006-03-02 03:00:00+01:00;Partly Cloudy;snow;-3.961;-3.961;0.93;3.1556;127.0;7.824600000000001;0.0;1010.5;Foggy starting in the afternoon continuing until evening.
2006-03-02 04:00:00+01:00;Partly Cloudy;snow;-3.511;-6.056;0.93;6.0375000000000005;123.0;8.017800000000001;0.0;1010.0;Foggy starting in the afternoon continuing until evening.
2006-03-02 05:00:00+01:00;Clear;snow;-4.05;-7.328;0.93;7.5992;160.0;7.776300000000001;0.0;1010.02;Foggy starting in the afternoon continuing until evening.
